# ----------------------------------------
# Cage Code Site Data
# Pages
# 20160401-20180407
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"1,982,563","578,799",00:01:36,"577,479",18.78%,28.22%,$0.00
/index.php,"325,681","91,711",00:02:04,"70,999",24.69%,26.34%,$0.00
/contact.html,"3,710","3,055",00:01:08,330,58.48%,31.70%,$0.00
/#results,638,522,00:03:46,513,70.96%,66.30%,$0.00
/services.html,370,292,00:00:31,32,59.38%,25.68%,$0.00
/sharebutton.to,243,84,00:00:00,84,2.38%,34.57%,$0.00
/?+BETTS=,101,85,00:03:09,33,21.21%,34.65%,$0.00
/www1.free-share-buttons.top,97,33,00:00:00,33,0.00%,34.02%,$0.00
/?+Associates=,84,68,00:01:43,2,100.00%,39.29%,$0.00
/?+Whitney=,81,66,00:02:09,12,16.67%,35.80%,$0.00
,"2,327,495","686,829",00:01:40,"650,865",19.51%,27.96%,$0.00

Day Index,Pageviews
8/5/17,280
8/6/17,508
8/7/17,"4,488"
8/8/17,"4,802"
8/9/17,"5,156"
8/10/17,"4,650"
8/11/17,"3,552"
8/12/17,374
8/13/17,705
8/14/17,"4,237"
8/15/17,"4,988"
8/16/17,"4,898"
8/17/17,"4,710"
8/18/17,"3,229"
8/19/17,366
8/20/17,669
8/21/17,"3,989"
8/22/17,"4,916"
8/23/17,"4,590"
8/24/17,"4,447"
8/25/17,"2,980"
8/26/17,323
8/27/17,655
8/28/17,"4,411"
8/29/17,"5,267"
8/30/17,"5,425"
8/31/17,"4,575"
9/1/17,"3,140"
9/2/17,379
9/3/17,472
9/4/17,"1,301"
9/5/17,"4,482"
9/6/17,"4,852"
9/7/17,"4,274"
9/8/17,"3,265"
9/9/17,408
9/10/17,633
9/11/17,"4,121"
9/12/17,"4,537"
9/13/17,"4,965"
9/14/17,"5,250"
9/15/17,"3,769"
9/16/17,479
9/17/17,586
9/18/17,"4,838"
9/19/17,"4,967"
9/20/17,"5,157"
9/21/17,"4,745"
9/22/17,"3,338"
9/23/17,427
9/24/17,572
9/25/17,"4,784"
9/26/17,"5,397"
9/27/17,"5,076"
9/28/17,"4,555"
9/29/17,"3,607"
9/30/17,368
10/1/17,532
10/2/17,"3,866"
10/3/17,"4,750"
10/4/17,"4,554"
10/5/17,"4,353"
10/6/17,"3,161"
10/7/17,450
10/8/17,865
10/9/17,"4,427"
10/10/17,"4,665"
10/11/17,"4,936"
10/12/17,"4,902"
10/13/17,"3,326"
10/14/17,374
10/15/17,656
10/16/17,"4,943"
10/17/17,"4,497"
10/18/17,"5,193"
10/19/17,"5,113"
10/20/17,"2,966"
10/21/17,383
10/22/17,647
10/23/17,"5,170"
10/24/17,"5,608"
10/25/17,"5,643"
10/26/17,"4,736"
10/27/17,"3,696"
10/28/17,436
10/29/17,932
10/30/17,"4,772"
10/31/17,"4,951"
11/1/17,"5,682"
11/2/17,"4,577"
11/3/17,"3,231"
11/4/17,423
11/5/17,824
11/6/17,"4,800"
11/7/17,"5,237"
11/8/17,"5,085"
11/9/17,"4,447"
11/10/17,"2,803"
11/11/17,351
11/12/17,737
11/13/17,"4,602"
11/14/17,"4,786"
11/15/17,"5,033"
11/16/17,"5,777"
11/17/17,"3,610"
11/18/17,468
11/19/17,608
11/20/17,"4,308"
11/21/17,"5,261"
11/22/17,"3,862"
11/23/17,"1,472"
11/24/17,"1,204"
11/25/17,474
11/26/17,718
11/27/17,"4,468"
11/28/17,"4,779"
11/29/17,"4,845"
11/30/17,"5,927"
12/1/17,"3,292"
12/2/17,306
12/3/17,"1,154"
12/4/17,"4,946"
12/5/17,"4,865"
12/6/17,"4,937"
12/7/17,"5,274"
12/8/17,"3,162"
12/9/17,554
12/10/17,646
12/11/17,"4,914"
12/12/17,"4,621"
12/13/17,"5,415"
12/14/17,"5,352"
12/15/17,"3,298"
12/16/17,316
12/17/17,754
12/18/17,"4,444"
12/19/17,"4,793"
12/20/17,"4,338"
12/21/17,"4,091"
12/22/17,"1,922"
12/23/17,264
12/24/17,300
12/25/17,471
12/26/17,"2,251"
12/27/17,"3,006"
12/28/17,"2,760"
12/29/17,"1,860"
12/30/17,209
12/31/17,177
1/1/18,414
1/2/18,"3,633"
1/3/18,"4,257"
1/4/18,"4,018"
1/5/18,"3,211"
1/6/18,254
1/7/18,709
1/8/18,"4,799"
1/9/18,"6,150"
1/10/18,"5,838"
1/11/18,"5,598"
1/12/18,"4,148"
1/13/18,533
1/14/18,"1,110"
1/15/18,"4,609"
1/16/18,"5,133"
1/17/18,"5,181"
1/18/18,"5,721"
1/19/18,"4,207"
1/20/18,513
1/21/18,885
1/22/18,"5,755"
1/23/18,"5,531"
1/24/18,"5,486"
1/25/18,"5,268"
1/26/18,"3,905"
1/27/18,971
1/28/18,"1,453"
1/29/18,"6,244"
1/30/18,"6,215"
1/31/18,"5,801"
2/1/18,"5,528"
2/2/18,"3,857"
2/3/18,859
2/4/18,990
2/5/18,"5,548"
2/6/18,"6,287"
2/7/18,"5,907"
2/8/18,"6,417"
2/9/18,"8,797"
2/10/18,"1,893"
2/11/18,"1,209"
2/12/18,"6,461"
2/13/18,"6,982"
2/14/18,"6,387"
2/15/18,"6,753"
2/16/18,"4,988"
2/17/18,"2,303"
2/18/18,"1,314"
2/19/18,"4,464"
2/20/18,"5,808"
2/21/18,"5,463"
2/22/18,"5,669"
2/23/18,"3,996"
2/24/18,540
2/25/18,956
2/26/18,"5,778"
2/27/18,"6,325"
2/28/18,"6,074"
3/1/18,"5,429"
3/2/18,"4,429"
3/3/18,862
3/4/18,941
3/5/18,"6,151"
3/6/18,"6,028"
3/7/18,"6,231"
3/8/18,"7,073"
3/9/18,"4,042"
3/10/18,439
3/11/18,"1,200"
3/12/18,"5,266"
3/13/18,"6,111"
3/14/18,"5,526"
3/15/18,"5,527"
3/16/18,"4,153"
3/17/18,568
3/18/18,"1,024"
3/19/18,"5,457"
3/20/18,"5,777"
3/21/18,"6,400"
3/22/18,"6,184"
3/23/18,"4,026"
3/24/18,511
3/25/18,810
3/26/18,"6,012"
3/27/18,"5,279"
3/28/18,"5,050"
3/29/18,"4,615"
3/30/18,"2,424"
3/31/18,621
4/1/18,401
4/2/18,"4,235"
4/3/18,"4,618"
4/4/18,"4,640"
4/5/18,"4,608"
4/6/18,"3,213"
4/7/18,659
,"2,327,495"
